Source,Date,Author,Comment,Result
Ztgnsq64-Mg,18-05-2022,BABYBEAR,เกมผีต้องดูพี่เอกเท่านั้นน!,Neutral
Ztgnsq64-Mg,18-05-2022,Isis Award,โคตรหลอนเลยคลิปนี้,Positive
Ztgnsq64-Mg,18-05-2022,Moon Sun,ดูตอนเที่ยงคืน + ใส่หูฟัง อรรถรสมากค่ะ!  จากที่เบื่อๆง่วงๆหลังจากดูคลิป คือตื่นตาเเจ้งเลย,Positive
Ztgnsq64-Mg,18-05-2022,Fai Moo Naya,อันนี้มาแบบเต็มตา ตกใจ 😢❤️❤️❤️❤️❤️❤️❤️❤️❤️,Neutral
Ztgnsq64-Mg,18-05-2022,UchachaU,ยาแอมเฟตามีน (ยาบ้า) มันเป็นยากระตุ้นประสาท บวกเข้ากับสัญญาณทีวีที่สะกดจิต เลยน่าจะทำให้คุณนายคลั่งไปล่ะมั้งคะ,Neutral
Ztgnsq64-Mg,18-05-2022,B T S,มส่หูฟังแล้วน่ากลัวขึ้น 10%,Neutral
Ztgnsq64-Mg,18-05-2022,Janghyun,25:53 Trigger Warnings คือการเตือนเนื้อหาบางประเภท ที่อาจกระตุ้นหรือทริกเกอร์ผู้อ่านถึงประสบการณ์เลวร้ายในอดีตได้,Neutral
Ztgnsq64-Mg,18-05-2022,pinsuda tomueang,ใส่หูฟังดูละเหมือนเป็นตัวละครในเกมจริงๆเลยอย่างกับอยู่ในสถานการณ์,Positive
Ztgnsq64-Mg,18-05-2022,ต้าวกวาง ʚïɞ,เสียงพี่เอกกลืนน้ำลายตอนอ่านโน๊ตจบ 5+ เอ็นดู~,Positive
Ztgnsq64-Mg,18-05-2022,sirikanjana kiddontree,หืม ใส่หูฟังคือไม่กล้าดูตอนดึกแล้ว ได้อรรถรสแล้วก็น่ากลัวมาก แง,Positive
Ztgnsq64-Mg,18-05-2022,ᴀꜱʜʟᴇʏx,คุณนายการะเกดคือทำไมไม่เอาช้อนตัดเชือกแทนที่จะตัดขาคะ,Neutral
Ztgnsq64-Mg,18-05-2022,พูห์ อเลิร์ท,ดูคลิปผีก่อนนอนสงสัยคืนนี้จะฝันดี😅,Neutral
Ztgnsq64-Mg,18-05-2022,_Honghong _Ya,โคตรน่ากลัวเลย แง้~จะร้อง ตกใจ,Positive
Ztgnsq64-Mg,18-05-2022,ลุงHe พลังเห็ด 700cc,ยืนเฉยๆ = น่ากลัวยืนชักกระตุก= น่ากลัว,Neutral
Ztgnsq64-Mg,18-05-2022,アイ,พ้มขิต มือปิดตาตลอดเกม ไม่ไหว ตุย,Negative
Ztgnsq64-Mg,18-05-2022,lnw bai,พี่เอกเก่งอ่า เล่นได้ยังไง 5 หัวใจหนูระเบิดแล้วค่ะ เก่งมากเลย,Positive
Ztgnsq64-Mg,18-05-2022,kikapoo,ตกลงยาที่เก็บมาเอาไว้ทำไรอ่ะ,Neutral
Ztgnsq64-Mg,18-05-2022,ล้อนนัยเปงนกอ้วก,ใส่หูฟัง เต็มจอ ปิดไฟ และที่สำคัญ หลังเที่ยงคืนเหมือนเดิม ป่ะลุย!,Neutral
Ztgnsq64-Mg,18-05-2022,ZERO-G,อยากให้พี่เล่น the Snake hotel ครับ,Neutral
Ztgnsq64-Mg,18-05-2022,หัวเหม่งเป็นแมว,เกมผีมาอย่างต่อเนื่อง,Neutral
Ztgnsq64-Mg,18-05-2022,Fast Gorgeous,จริงๆเคยดูของnutpintoแล้วแต่แบบโคตรหลอน5 มาดูพี่เอกกรี๊ดต่อ,Positive
Ztgnsq64-Mg,18-05-2022,อาร์มี่ไร้เมน เอนไปทางนัมจุน,2-3คลิปที่ผ่านมาเฉยๆแต่อันนี้หน้ากลัวมากร้องอุ๊ยๆ อะไรๆ แล้วเอาโทรศัพท์ออกห่างจากหน้าตลอดเลย ตลกตัวเองกลัวแต่ก็อยากดู พอดูก็กลัวโดนจั๊ม🤣เลเวลมันจะโหดขึ้นเรื่อยๆป่ะเนี่ย,Neutral
Ztgnsq64-Mg,18-05-2022,mamamiiyyy,มา เพิ่งทำงานเสร็จ❤️❤️,Neutral
Ztgnsq64-Mg,18-05-2022,Mew Roongarun,00:38 ก็ตาตื่นไปเลอะ ดุ้งเยอะมาก ไม่ต้องนอน😵,Negative
Ztgnsq64-Mg,18-05-2022,UchachaU,ไม่ไหวอ่ะ ดูถึงปิดทีวีแล้วขอพักก่อน อันนี้น่ากลัวมากเลยอ่ะ,Positive
Ztgnsq64-Mg,18-05-2022,Wowppv,ปกติเวลาดูอะไรก็จะใส่หูฟังอยู่แล้ว บอกเลยว่าเสียงชัดมาก โผล่มาทีก็คือดุ้งเลยค่ะ ที่จริงก็ไม่ค่อยรู้เรื่องเกี่ยวกับการสะกดจิตผ่านเสียงทีวีนะ แต่ก็เหมือนจะเคยได้ยินผ่านๆ อะไรเกี่ยวกับคลื่นเสียงนี่แหละ น่ากลัวอยู่นะ ขอบคุณที่ขยันเสิร์ฟเกมที่ทำให้ร้อนหลังนะคะพี่เอก😅,Positive
Ztgnsq64-Mg,18-05-2022,Khissana Khanokmaneerat,15:30​ เป็นเราคงกดปิดแล้วไม่ย้อนกลับมาเล่นแล้วอ่ะ​  ไม่รู้จะโผล่มาตอนไหนเลย​ ต้องแข็งใจแค่ไหนให้เล่นจนจบได้​เนี่ย​ สุดยอดเลยค่า​ HRK​,Neutral
Ztgnsq64-Mg,18-05-2022,Piyawat Kotruro,คล้ายๆหนังเรื่อง Hereditary เลยครับ,Neutral
Ztgnsq64-Mg,18-05-2022,evejangja,พอมานึกๆ ดูแล้วสงสารน้องกับพ่อแม่น้องนะ จุดเริ่มต้นคือน้องเป็นเด็กดีอยากจะไปช่วยเหลือคนที่เดือดร้อน เขียนจดหมายบอกแม่ไม่ต้องเป็นห่วง ทำการบ้านเสร็จแล้ว แบบเด็กดีอ่ะ ก่อนจบชีวิตก็ยังบอกรักพ่อกับแม่อีก คงถึงที่สุดแล้วถึงได้เลือกเส้นทางนั้น คิดแล้วก็แบบไม่ว่าจะเพราะสาเหตุอะไร แต่มันก็พรากเด็กดีๆ ไปคนนึงเลย เศร้าจังอ่ะ,Neutral
Ztgnsq64-Mg,18-05-2022,100RAENG,เกมดีจัดๆแต่ไม่ดีตรงนั้งดูตอนเที่ยงคืนเนี้ย,Negative
Ztgnsq64-Mg,18-05-2022,Ta Learn,ดูคลิปนี้กับเวลาเที่ยงคืน อย่างหลอน😰,Positive
Ztgnsq64-Mg,18-05-2022,Missy Crazy,ประเด็นคือ ดูเกมส์ผีคุณเอก ไม่เคยสะดุ้งเลยนะ อันนี้สุดจริง ดูผิวเผินไม่น่ากลัว พอใส่หูฟังเท่านั้นล่ะ บวกความน่ากลัว เพิ่ม 10% เป็นเกมส์ที่หลอนมากก😂😂,Positive
Ztgnsq64-Mg,18-05-2022,BakerySweeT,อยากเห็นพี่เอกเล่น Poppy playtime จัง,Neutral
Ztgnsq64-Mg,18-05-2022,soluv luvvy,อ่านคอมเม้นแล้วแบบ เอ้ย จะดูดีป่าววะ5,Neutral
Ztgnsq64-Mg,18-05-2022,Pawie Na,น่ากลัวมาก,Positive
Ztgnsq64-Mg,18-05-2022,Thapppitak,หลักการจะสะกดจิต ผป. ให้สำเร็จ1. มีสภาวะโรคทางจิตไม่ปกติ2. ไม่เจอทางออกของปัญหานั้น3. ผลข้างเคียงยา และสารเสพติดข้อใดข้อนึงข้างต้น จะทำให้ถูกคนชักจูงได้ง่าย และคล้อยตามอย่างไม่มีข้อสงสัย ใดๆ การสะกดจิตนั้นเริ่มต้นจาก การบำบัด เพื่อได้เข้าถึงสมอง และบิดเบือน ความจริงให้กับผู้ป่วย เพื่อลดความเจ็บปวด ในใจยิ่งทำซ้ำๆ สมองจะเริ่มเชื่อ และจะบิดเบือนความทรงจำ,Neutral
Ztgnsq64-Mg,18-05-2022,Alive athitiya,ฉันคือคนที่พึ่งเลิกงานแล้วตอนห้าทุ่มแล้วมาเปิดดูเพราะเห็นแจ้งเตือน ช็อตในห้องน้ำคือร้องเฮ้ยเสียงดังมากจนกลัวโดนด่าเพราะเวลานี้คือคนอื่นนอนกันแล้ว แต่ไม่โดน5 เป็นอีกเกมส์ที่ไม่คิดว่าจะน่ากลัวนี้ได้ นับถือพี่เอกมากที่มีสติสุดๆ,Neutral
Ztgnsq64-Mg,18-05-2022,ToR TonG,แต่ละเกมที่พี่สรรหา สุดจริ๊ง,Positive
Ztgnsq64-Mg,18-05-2022,Nickchanon,กำลังดูตอนจะนอน หลานเสียงเคาะประตูเลย 🥲,Positive
Ztgnsq64-Mg,18-05-2022,AmaraporhPpd,แต่ก่อนชอบไปซ่อมทีวีให้ยายบ้านใกล้ ต่อไปนี้ไม่ไปแล้วนะ 5เพิ่งดูจบ โธ่ถัง มือเย็นไม่หาย ทุกครั้งที่ป้าาใจร้อน ควรเอามือถือกห่างจากมือของท่าน เพื่อที่น้องจะไม่ได้รับอันตรายใดใดจากที่ดูไว้14นาที ย้อนดูใหม่ตั้งแต่เริ่มอีกครั้ง เป็นเกมครึ่งชั่วโมงที่นานมากอยากให้จบไวไว โหดจริงอันนี้ น่ากลัวแบบจัดจ้านยิ่งใส่หูฟังแค่เสียงก็ชวนหลอนแบบมากมากมากมาก ดาร์กเกินปุยมุ้ยแต่ทำไมชีวิตเด็กคนหนึ่งต้องมาเจออะไรแบบนี้ 😢 แล้วยอมใจพี่เอกมากนะ ถึงหลังจะร้อนมือจะกำเมาส์ไม่แน่นแล้วก็ยังไปต่อได้ หลังจบเกมอารมณ์ค้างแน่เลย ขอบคุณฮะ,Positive
Ztgnsq64-Mg,18-05-2022,Elleliz lililil,อมก มันแบบร้อนหลังจริงค่ะ อันอื่นดูได้ปกติเลยแต่เกมนี้สุดจิ๊งง ใส่หูฟังแล้วเสียงhd สุดๆ เหมือนอยู่ข้างๆ หูเลย มันเป็นต้องกดหยุดทำใจละค่อยไปต่อจริงๆค่ะ ฮือ พี่เอกสุดยอดเล่นจนจบเนี้ยย🥺💪🏻✨,Positive
Ztgnsq64-Mg,18-05-2022,Pinnapa T,16:07 แล้วน้องจะขำตามพี่ทำไม 5,Positive
Ztgnsq64-Mg,18-05-2022,Jan. Aus,กรี๊ดทุกช๊อต เสียงดังเลย,Positive
Ztgnsq64-Mg,18-05-2022,Martinotti_,ถ้าการเลื่อนอ่านคอมเมนต์ไม่ช่วยให้หายกลัว งั้นหนูขอยาดดูจอเล็กนะคะ🥹,Positive
Ztgnsq64-Mg,18-05-2022,No_unパンダ,I am is a เลิกเล่น,Negative
Ztgnsq64-Mg,18-05-2022,Inf,พี่เอกเก่งจังเล่นจนจบนี่ขนาดไม่ตั้งใจดูมากยังสะดุ้งเฮื้อกเด๋วมาเก้บง่นอีกรอบนะคะฮือ่อๆ,Positive
Ztgnsq64-Mg,18-05-2022,uki uki,ผมผู้ใส่หูฟังสองข้าง เสียงจัดเต็ม ดูเต็มจอ อีเจ๊โผล่มาทีคือหัวใจจะวาย🤣,Neutral
Ztgnsq64-Mg,18-05-2022,CHANG MUN,จาเป็นลมตอนคุณนายพุ่งเข้ามาตรงตู้เซฟ,Neutral
Ztgnsq64-Mg,18-05-2022,จินดา แสงวิมาน,อยากให้พี่เล่น poppy playtimeหน่อยค่าา,Neutral
Ztgnsq64-Mg,18-05-2022,쥐♡디,nan,Neutral
Ztgnsq64-Mg,18-05-2022,ReaŁ 丨 ñamɞ,จังหวะการเคาะซ่อมทีวีเป็นจังหวะสามช่าแบบนี้ 565567668162537,Positive
Ztgnsq64-Mg,18-05-2022,Pomelo Tools,แอมเฟตามีน ได้ยินบ่อยๆตอนจับยาบ้า,Neutral
Ztgnsq64-Mg,18-05-2022,Tenryou _,ชอบมากครับ ขอบคุณพี่เอกมากๆเลยที่ลงทุนกับความหลอนมาเล่นให้ชมกันแบบนี้ ดูไปก็ได้อะไรกลับมาคิดเสมอเลย ขอบคุณมากเลยนะครับ,Positive
Ztgnsq64-Mg,18-05-2022,Nadium1,มีความสุขมากที่เห็นพี่เอกเล่นเกมเเบบนี้ เป็นเกมเเนวที่เราชอบดูเเละอีกอย่างพี่เเกเล่นรัวๆเลย รักที่สุดด🤍,Positive
Ztgnsq64-Mg,18-05-2022,Lalala,อเมซิ่ง ในความแปลรหัสมอสของพี่เอก ถ้าเป็นเราคงคิดว่าลูกเป็นหุ่นยนต์,Neutral
Ztgnsq64-Mg,18-05-2022,wa va,ขวัญเอ๊ย!! ขวัญมานะพี่ตะเอก 5,Neutral
Ztgnsq64-Mg,18-05-2022,Aresnarocx,😂,Neutral
Ztgnsq64-Mg,18-05-2022,N.,พี่เอก ดักทางอะ,Neutral
Ztgnsq64-Mg,18-05-2022,🐡 LLLallabelle 🐡,เป็นเกมส์แรกที่กลัวแบบกลัวจริงจัง กลัวจนต้องกรี๊ดออกมา จะดูซ้ำยังไงให้ถึงร้อยรอบนะ มุแง,Positive
Ztgnsq64-Mg,18-05-2022,Df Rt,เป็นครั้งแรกที่หลอนจนทนดูไม่ได้  👻  มาแบบหลอนเต็มแม็ก,Neutral
Ztgnsq64-Mg,18-05-2022,ThiTi S.,ไม่มีโอกาสได้ดิสไลก์เค้าเลยครับคุณคนนี้ ยกตำแหน่งแก้พัสเซิ่ลนัมเบ้อวันให้เลอ,Neutral
Ztgnsq64-Mg,18-05-2022,Lomeomi,มาบ่อยชอบมาก,Positive
Ztgnsq64-Mg,18-05-2022,Spidey S2,น้องกรี็ดหลายรอบมากคลิปนี้😂😂,Positive
Ztgnsq64-Mg,18-05-2022,summerwithsc,ภาพเกมอย่างสวย แต่เสียงเอฟเฟ็คอย่างหลอน เกลียดเสียงนาฬิกาเดินตลอดเกมมาก ภาพก็มืด แบบมืด พี่เอกเก่งเหมือนเดิมเลย,Positive
Ztgnsq64-Mg,18-05-2022,Natthakan Suwannatrai,ปล่อยให้ได้อ่านเมนต์เถอะพี่ฮาร์ท ตาย้านคัก55,Neutral
Ztgnsq64-Mg,18-05-2022,xDz,ชอบมากถึงจะกลัว,Positive
Ztgnsq64-Mg,18-05-2022,Mine Earn,ขอบคุณพี่เอกที่ทำให้ชีวิตเราในต่างประเทศไม่เหงาอีกต่อไป,Positive
Ztgnsq64-Mg,18-05-2022,DE Double,motion sickness alert!,Neutral
Ztgnsq64-Mg,18-05-2022,Milk Merrygirl,ฉากตอนเข้าห้องน้ำคือตกใจ สักพัก ขำตาเอกที่ตกใจอีกทีนึง 🤣,Positive
Ztgnsq64-Mg,18-05-2022,อัจฉรา อาจคํา,ส่วนตัวคิดว่าผีที่น่ากลัวคือผีที่มาแต่เสียงแล้วให้สมองใช้อิมเมจิกสร้างเอา แต่เกมผีเดี๋ยวนี้ให้เห็นเป็นตัวว่ามันจะฆ่าเราให้อลีนาลีนหลั่งแต่ก็พอเข้าใจนะถ้าไม่ใช้มุขนี้ คนจิตนาการไม่เป็นคงง่วง บ่นอะไรรู้แต่ชอบดูพี่เอกเล่นเกมผีนะ,Neutral
Ztgnsq64-Mg,18-05-2022,tonkla the human,ตกใจเลยครัชTT,Neutral
Ztgnsq64-Mg,18-05-2022,knd cyt,เราชอบดูคลิปพี่เอกก่อนนอนแล้วก็ฝันตลอด แล้วรอบนี้ดูอันนี้แล้วจะรอดมั้ยนายว่า-..-,Positive
Ztgnsq64-Mg,18-05-2022,白桃Hakutō,สำหรับคลิปนี้ก็คือ ระหว่างพี่เอกกับฉันใครกรี๊ดดังกว่ากัน5445 ปกติไม่ได้กลัวผีนะแต่อันนี้คือต๊กกะใจไม่ไหว ใครจะอยู่ก็อยู่ไกปู😭,Neutral
Ztgnsq64-Mg,18-05-2022,Milalaz Mimi,โจ๊กหนูปลิว ตกใจปัดชามโจ๊กซะเลยนี่ 🤣,Neutral
Ztgnsq64-Mg,18-05-2022,Miyamura.,ตาเอกเก่งมาก คุมสติได้ไง ทางนี้เสียบลำโพง เต็มจอ ยังหวั่นเลยอ่ะ ตอนเจ้แกวิ่งมาอย่างกับไททัน ส่วนตัวคิดว่ารหัสมอสน่าจะมีความเกี่ยวกับลัทธิที่ให้ความเชื่อ บวกกับยาที่เจ้แกกินทำให้อาการยิ่งหลอนไปอีก,Neutral
Ztgnsq64-Mg,18-05-2022,Kanokwan Eam.,แข็งแกร่งมาก พี่โคตรจะแข็งแกร่ง เป็นหนูคือเล่นไม่ได้แน่นอน แค่ดูยังหรี่ตาดูอะ ยิ่งที่ใส่ฟิวแล้วมีเสียงอิคุณนายเดินลากเท้ามาข้างหลัง โคตรเสียวสันหลัง แบบ ฮือ เก่งจังเลยที่เล่นได้จนจบ 🥲🥲,Positive
Ztgnsq64-Mg,18-05-2022,Immint' P,ไม่ได้ยินพี่เอกหัวเราะแบบเสียสติมานานแล้ว 5,Neutral
Ztgnsq64-Mg,18-05-2022,nonam_nau nonam_na,ขอบคุณพี่เอกนะคะที่เล่นเกมน่ากลัวขนาดนี้ หนูคงเล่นไม่ได้แน่ๆ🥹,Positive
Ztgnsq64-Mg,18-05-2022,ฐานิดา ชัยพัฒณ,เเบบไม่ไหวจิงๆอ่ะฮืออ ขอโทษนะพี่เเต่ดูเต็มจอกับดูเต็มตาไม่ได้จิงๆใจสั่นมากไม่กล้าเลยเเล้วยิ่งใส่หูฟังเเค่เสียงก็เกือบจะขิตเเล้ว😭ฮือ,Positive
Ztgnsq64-Mg,18-05-2022,AZUJI IO,ถอดหูฟังดูละครับ ไม่ไหว T^T,Positive
Ztgnsq64-Mg,18-05-2022,นิติ บริรักษ์,กล้ามาก เก่งมากครับ,Positive
Ztgnsq64-Mg,18-05-2022,Son.a SS,สาบานว่าดูเต็มจอ สาบานว่าใส่หูฟัง เปิดเสียงสุดเพื่อความอรรถรส ความน่ากลัวแบบ 300% เนื้อรงเนื้อเรื่องอะไรไม่มี๊!! เป็นเกมที่หลอนจนต้องปิดตาดูกันเลยทีเดียว,Positive
Ztgnsq64-Mg,18-05-2022,L,พี่เอกคะๆอยากให้พี่เอกเล่นเกม tiny room ในโทรศัพท์จัง คือเป็นเกมปริศนาท้าสมองประลองปัญญาเลยคิดว่าพี่เอกน่าจะชอบ,Neutral
Ztgnsq64-Mg,18-05-2022,gorsor.,จังหวะเกมนี้ทำได้ดีจริงคับ ปกติสู้หน่อยก็เปิดเต็มจอตลอด เกมนี้จังหวะร้อนหลังมาทีเผลอย่อจอกลางตลอดเลย,Positive
Ztgnsq64-Mg,18-05-2022,มะเขือ แพงจังล่ะ,ทำไมคุณนายไม่เอาช้อนตัดเชือกแทน,Negative
Ztgnsq64-Mg,18-05-2022,ชาวประมงระยา,nan,Neutral
Ztgnsq64-Mg,18-05-2022,UTH,ทำไมเกมนี้รู้สึกกดดันมากกว่าเกมอื่นๆนะ😂😂,Neutral
Ztgnsq64-Mg,18-05-2022,Parichat MeMee,พูดเลย วางโทรศัพท์ไว้ข้างตัวไม่กลางดูเต็ม 5 เสียงน่ากลัวอ่ะ,Negative
Ztgnsq64-Mg,18-05-2022,NAME an-an,หนูมีคำถามค่ะ เรามีโอกาสจะได้ดูอันที่หายไปไหมคะ หรือพอจะบอกได้ไหมว่ามันคือเกมอะไร ;-;,Neutral
Ztgnsq64-Mg,18-05-2022,หรรมหลวง เองจ้า,ชอบตอนผีมาจู่โจมตาเอก5,Positive
Ztgnsq64-Mg,18-05-2022,uni,กรี๊ดแบบไม่มีอะไรมาปิดกั๊น,Negative
Ztgnsq64-Mg,18-05-2022,J ChaJeaN,ดูspy×family แล้วเอามาคุยกันในคลิปถัดไปได้เปล่าตาเหยก5 ฝึกร้องเพลงแล้วร้องเปิดคลิปหน้าหน่อย,Neutral
Ztgnsq64-Mg,18-05-2022,Nut Natchapak,โคตรดัก,Negative
Ztgnsq64-Mg,18-05-2022,ZsawL J.,สนุกมากพี่!!,Positive
Ztgnsq64-Mg,18-05-2022,Amy,"Subliminal ที่เคยเจอมามันจะเป็นเสียงที่แฝงคำพูด ฟีลแบบพูดพวก affirmations กับจิตใต้สำนึกเรา (unconscious mind) โดยตรงเพื่อหวังผลจุดประสงค์บางอย่างนะคะ โดยที่เสียงที่ฟังอาจจะมีคำพูดฝังลงไปแบบเบามากๆๆ บ้างก็ว่าที่ความถี่ที่มีแค่จิตใต้สำนึกเราเท่านั้นที่ได้ยิน โดยที่ส่วน conscious mind อาจจะไม่ได้ยินเพราะทำมาให้มัน talk to unconscious mind โดยตรงเพื่อให้มันได้ผลค่ะ เชื่อกันว่าจิตใต้สำนึกเรานี่แหละที่มีพลังเปลี่ยนได้ทุกสิ่งที่เราต้องการบนโลก แค่ต้องคุยกับจิตใต้สำนึกให้ได้ สั่งให้ได้ ในทีวีไม่แน่ใจว่าเป็นยังไงน้า แต่ตามยูทูปก็มีค่ะ ลองเสิช subliminal powerful,subliminal crush,subliminal money/rich/small waist มีเยอะแยะมากเลยค่ะ เราก็ฟังบ้าง เชื่อบ้างไม่เชื่อบ้าง แต่ฟังแล้วสบายใจค่ะ 5 ไปลองดูขำๆได้ค่ะ แต่ได้ผลจิงก็มีงับ",Neutral
Ztgnsq64-Mg,18-05-2022,DRK,Liam gallagher​ ไม่ถูกใจสิ่งนี้ 😂,Neutral
Ztgnsq64-Mg,18-05-2022,Everything is Games,12:34 พอและเก็บไว้ดูตอนเช้าดีกว่า5,Neutral
Ztgnsq64-Mg,18-05-2022,Navillera_,การมีอยู่ของพี่เอกคือความสุขจริงๆ,Positive
Ztgnsq64-Mg,18-05-2022,EParty Parza,ตกใจกับป้าา  🤣5,Neutral
Ztgnsq64-Mg,18-05-2022,TINTIN2,ขอยาวๆ,Neutral
Ztgnsq64-Mg,18-05-2022,Ply walnutshings,ชอบที่ผลิตเกมแบบนี้มามากๆ แต่ละคดีคือที่สุด อดโกรธพวกลัทธิพวกนี้ไม่ได้จริงๆ,Positive
Ztgnsq64-Mg,18-05-2022,jilyji llleee,สะดุงอิป้ามาก5,Neutral
Ztgnsq64-Mg,18-05-2022,FC All POP,ดิสไลท์อีกแล้วเหรอพี่แต่พี่เก่งไงดิสไลท์เลยไม่ได้จากหนู🤣,Neutral
Ztgnsq64-Mg,18-05-2022,KKJ YT,เก็บไว้ดูต่อตอนเช้า ไม่งั้นได้ทะเลาะกับผีในห้องแน่5,Neutral
Ztgnsq64-Mg,18-05-2022,fyefye,ดูคลิปพี่เอกแล้วนึกถึงซีรี่ฟรั่ง The X-file เลย,Positive
Ztgnsq64-Mg,18-05-2022,KKT CH,ดูไม่ไหวล้าหน้ากลัวจัดเลย.เล่นไปได้ไงโครตนับถือเลยคร้าบ,Positive
Ztgnsq64-Mg,18-05-2022,P.,ก็คือพยายามหันหน้าไปกินข้าวจะได้ไม่เจอฉากน่ากลัว แต่หันมาเจอทุกรอบที่ตาเอกโดนเลยโว้ย จะบ้า มันน่ากลัว,Neutral
Ztgnsq64-Mg,18-05-2022,밍 ⟨มิ้งค์⟩,สะดุ้งจนกระชากจุกหูฟังหลุดเลย เหย๊ย,Positive
Ztgnsq64-Mg,18-05-2022,8bahtz,ครึ่งจอได้มุ้ย,Neutral
Ztgnsq64-Mg,18-05-2022,Chirapapha _B,พี่เอกเป็นคนที่แก้รหัสและปริศนาได้โคตรไวจริงๆอะ ไวจนอึ้ง ตามไม่เคยจะทันเล๊ย,Neutral
Ztgnsq64-Mg,18-05-2022,grantel,ดูจบแล้วตกใจเงาตัวเอง5,Neutral
Ztgnsq64-Mg,18-05-2022,Tn Tn,ผมนี่หลอนเลยคาฟ5,Neutral
Ztgnsq64-Mg,18-05-2022,PapAE JuNPhaN,วิธีหายกลัว คือต้องลง part ต่อไปนะคะ 🤭,Positive
Ztgnsq64-Mg,18-05-2022,Douchebag,พี่เอก Ib รีเมกพี่จะลองเล่นมั้ยครับ ผมติดตามตั้งแต่พี่เล่นภาคแรกเลอนะ5,Neutral
Ztgnsq64-Mg,18-05-2022,JIJI,พี่อาจจะเคยได้ยินบ่อยแล้วแต่อยากพูดอีก พี่เอกเก่งมากเลยง่ะ multi task โหดมาก นับถื้อ,Positive
Ztgnsq64-Mg,18-05-2022,CHANIS,เกินไปมาก ให้ปิดทีวี,Positive
Ztgnsq64-Mg,18-05-2022,1stRaccoon,โอ้พระเจ้า!!,Neutral
Ztgnsq64-Mg,18-05-2022,adbbx,ใครมันจะไปกล้าปิดทีวีไอ้บ้าเอ้ยจังหวะนั้นโดดออกหน้าต่างละ,Neutral
Ztgnsq64-Mg,18-05-2022,Ta ta,ควรใส่หูฟังจริงๆนึกว่าหูฟังเสียที่ไหนได้อ่อเกม,Negative
Ztgnsq64-Mg,18-05-2022,Fah Sakolsupa,เสียงเกมนี้คือฟังไปแล้วจั๊กจี๊หู สมจริงมาก,Positive
Ztgnsq64-Mg,18-05-2022,Beshylle,โอย จาเปนลม,Neutral
Ztgnsq64-Mg,18-05-2022,P M,ดูครึ่งจอไม่ช่วยอะไร เกมนี้~,Neutral
Ztgnsq64-Mg,18-05-2022,Summer Valentine,เชิงสัญลักษณ์มากเกมนี้แต่เกมสั้นมากเลยนะ น่าจะแฝงความนัย ในเกมเอาไว้,Positive
Ztgnsq64-Mg,18-05-2022,เอเลน เยอร์เกอร์,ชอบเพลงพี่มาก,Positive
Ztgnsq64-Mg,18-05-2022,PACKER-9,เกมอันนี้ดูแล้วอึดอัดสุดๆ ทำออกมาค่อนข้างดีพวกบรรยากาศไรเงี้ย แต่ตัวของผีมันไม่เข้ากันเลย,Negative
Ztgnsq64-Mg,18-05-2022,luvkyisinyourpath,พี่เอก หนูขอโทษ หนูดูเต็มจอไม่ได้จริงๆ แต่หนูใส่หูฟังนะๆ พี่เอกสุดยอด,Positive
Ztgnsq64-Mg,18-05-2022,กัญญาพัชร meawzz,จะดูสัก100รอบค่ะ😁,Neutral
Ztgnsq64-Mg,18-05-2022,กลับมาพบกันอีกแล้วนะคะ,ขอบคุณครับ,Positive
Ztgnsq64-Mg,18-05-2022,chinhorri,18:12 ตกใจเอาเอามือกระแทกแว่นมากระแทกหน้าอีกที แม่เจ้าน้ำตาไหลหมดแล้ว5,Neutral
Ztgnsq64-Mg,18-05-2022,วิรัตน์ ขลิบเงิน,มันไปไหนหรอคะ,Neutral
Ztgnsq64-Mg,18-05-2022,วิรัตน์ ขลิบเงิน,พี่คะส่วนเลี้ยงพี่ที่ชื่อว่าก้อนเมฆหรอคะ,Neutral
Ztgnsq64-Mg,18-05-2022,may,คุณนายคือเต้นแบรกแด๊นซ์มันส์กระจาย56,Neutral
Ztgnsq64-Mg,18-05-2022,Tanyaros SP,ไม่ไหวเลยพี่เอก หัวใจจะวาย จะร้องไห้อ่า งอลคุณนายแล่ว!,Positive
Ztgnsq64-Mg,18-05-2022,Autjima Rattamanee,ตั้งแต่ดูเกมผีที่พี่เอกเล่น ถือว่าเกมนี้น่ากลัวสุด จั้มสแกร์ทำสะดุ้งตลอด,Positive
Ztgnsq64-Mg,18-05-2022,tinahu,เป็นการปิดทีวีที่หลอนที่สุดในโลก,Neutral
Ztgnsq64-Mg,18-05-2022,JAVIS III,เกมนี้คล้ายๆ outlast2 แต่เป็นแบบเล็กๆในบ้าน,Neutral
Ztgnsq64-Mg,18-05-2022,Jar napot☁️,น่ากลัวจริง,Negative
Ztgnsq64-Mg,18-05-2022,lorpor,เพิ่งถึงบ้าน ยังมะได้ดูแต่มาเมนต์ก่อน ขอบคุณที่มาเล่นให้ดูนะค้าบ แฮปปี้มากๆเลยแค่ได้เห็นโนติคลิปพี่เอก กำลังใจรายวันเลยจริงๆ ขอบคุณมากๆเลยนะคับ🥺♥,Positive
Ztgnsq64-Mg,18-05-2022,MKUTYN BNSN,ฉันผู้กรี๊ดลั่นห้อง,Negative
