Text,Sentiment,Timestamp
สนุกจริงๆ,pos,5/20/2022 7:26:07
มาแล้วรอตั้งนานชอบซีรี่นี้สุดล่ะเท่าที่ดูมา,pos,5/20/2022 7:26:14
❤️❤️❤️,pos,5/20/2022 7:26:30
ตอนต่อไปยังไม่ได้ถ่ายทำ แต่ยังไม่ได้กำหนดด้วย,neu,5/20/2022 7:26:56
รอตอนจบซีซั่นนานแล้ว มาปิดกล้องกันก่อน,neu,5/20/2022 7:27:07
มาแล้ว,neu,5/20/2022 7:27:13
ควรจะทดสอบวิทยุก่อนออกจากบ้าน,neu,5/20/2022 7:27:32
คลิปสั้นจังอะ,neu,5/20/2022 7:27:49
ใกล้พาร์ทสุดท้ายเเล้ว ,neu,5/20/2022 7:27:58
เรื้อนจัดเลย,neg,5/20/2022 7:29:16
โอเคพ่อง,neg,5/20/2022 7:29:23
สมควรโดนแบนสภาพ,neg,5/20/2022 7:29:29
ไม่น่าลบสตรีมเมื่อคืน,neu,5/20/2022 7:29:34
ไปๆ โดนแบนดีละ ไปหาเล่นเรื้อนๆดีกว่า กูชอบดูแบบนั้น,neg,5/20/2022 7:29:41
พักผ่อนไปพี่ชาย,neu,5/20/2022 7:29:50
คิดถึงวะพี่ชาย,neu,5/20/2022 7:30:08
มาไว้จ๊าด,neu,5/20/2022 7:30:16
เอาเกิน,pos,5/20/2022 7:30:27
สวยพี่สวย,pos,5/20/2022 7:30:41
รักเสมอคนนี้,pos,5/20/2022 7:30:53
ไอดอล,pos,5/20/2022 7:31:14
รอบอสกลับมาน่ะครับ,neu,5/20/2022 7:31:24
ทดสอบสังคมก็มา,neu,5/20/2022 7:31:34
ไหนใบแดง,neu,5/20/2022 7:31:41
ไอแหม่ม,neg,5/20/2022 7:32:05
สม🐃,neg,5/20/2022 7:32:27
สม,neg,5/20/2022 7:32:31
เหินแบบไก่,neg,5/20/2022 7:33:07
โคตรเอา,pos,5/20/2022 7:33:16
ทำอีกพี่หมาลี,neg,5/20/2022 7:33:23
เเอ็คชิบหายเเต่ไม่ใช่รถตังเอง,neg,5/20/2022 7:33:35
พัฒนาขึ้นเยอะเลย ,pos,5/20/2022 7:33:54
ตึงเกิน,neu,5/20/2022 7:34:02
ตึง,neu,5/20/2022 7:34:12
เพลงอย่างมันเลยพรี่่,pos,5/20/2022 7:34:37
อย่างโหด,pos,5/20/2022 7:34:43
สุดจิง,pos,5/20/2022 7:34:48
สนุกมากค้าบอยากดูต่อเลยรักพี่มาลีนะค้าบ,pos,5/20/2022 7:35:02
โหดจัด,pos,5/20/2022 7:35:20
ท้ายคลิปอย่างเอาเลยครับ❤️,pos,5/20/2022 7:35:35
อีเเหม๋ม,neg,5/20/2022 7:35:58
ราคาคุยซิบหาย,neg,5/20/2022 7:36:52
คลิปสนุกมากๆผมชอบมากเลยครับ,pos,5/20/2022 7:37:55
ชอบตอนนี้ฮะ,pos,5/20/2022 7:48:54
ดวงโครตดี,pos,5/20/2022 7:49:46
เก่งมากครับ กดซับเเล้ว,pos,5/20/2022 7:49:55
หมื่นเจ็ด หรือจะสู้ เจ็ดหมื่น,neu,5/20/2022 7:50:03
เทพเกลือหงิดไม่ถูกใจสิ่งนี้,neu,5/20/2022 7:50:22
สุดยอดเลย,pos,5/20/2022 7:50:30
ชอบช่องพี่กิตที่สุด,pos,5/20/2022 7:50:58
4M sub แล้วยินดีด้วยครับ🥰,pos,5/20/2022 7:51:14
เกมอะไรอ่ะ,neu,5/20/2022 7:51:31
อะไรอะ,neu,5/20/2022 7:51:40
ขอชื่อเกมหน่อยครับ,neu,5/20/2022 7:51:59
4ล้านซัพเเล้ววดีใจด้วยครับพี่กิต❤️,pos,5/20/2022 7:52:13
พี่กายหมดเกือบเเสน,neu,5/20/2022 7:52:39
เกมส์อะไรครับ,neu,5/20/2022 7:52:45
เล่นเซิฟไหนกันหรอครับ,neu,5/20/2022 7:53:09
4Mเร็วๆนะครับ♥‿♥,pos,5/20/2022 7:53:53
เกมอะไรครับพี่กิต,neu,5/20/2022 7:54:09
ศึกชิงอันดับ1,neu,5/20/2022 7:54:24
พวดพี่อยู่เซิฟไหนกันหรอครับ,neu,5/20/2022 7:54:29
ดวงดี,pos,5/20/2022 7:55:00
เห็นครั้งแรกนึกถึงกาลี,neu,5/20/2022 7:56:02
ขอไอริหน่อยครับ,neu,5/20/2022 7:56:22
สกินนี้มี ขาแต่ก็ลอยเหมือนเดิม 😂ไม่ได้เดิน,neu,5/20/2022 7:57:04
สกิน สวยมวก,pos,5/20/2022 7:57:22
เมนอเลสเตอร์มือสั่น,neu,5/20/2022 7:57:31
ทันจิโร่,neu,5/20/2022 7:57:41
ไส้กรอกชีสน่ากินมาก,pos,5/20/2022 7:59:11
อยากให้พี่กลับไปพากย์อีกครับ,neu,5/20/2022 7:59:25
ผมอยากเป็นชาวบ้านธรรมดา ผมต้องทำไงดีคับ,neu,5/20/2022 7:59:46
ดูๆไปหน้าใจร้าวเหมือน ดิฟ็อกเอ็น เหมือนกันนะเนี่ย,neu,5/20/2022 8:00:18
ทำคลิปพากย์เลยครับพี่ไมค์,neu,5/20/2022 8:00:31
เดี๋ยวนี้ผมเห็นเเกร็กออกของเวทย์,neu,5/20/2022 8:00:40
ผมไปกดติดตามเพจพี่แล้วนะครับ,pos,5/20/2022 8:01:03
แค่อ่านชื่อคลิปก็เตรียมยิ้มแล้วอะ,pos,5/20/2022 8:01:29
กลับไปพากอีกเลยครับสนุกแน่😊😊,pos,5/20/2022 8:01:37
ใจร้าวๆ ผมชอบตอนใจร้าวพากษ์มากเลยนะ,pos,5/20/2022 8:01:46
ระวังทัวร์ลงนะ,neu,5/20/2022 8:03:06
มาเเว้ว,neu,5/20/2022 8:03:15
เดี๋ยวนี้พี่ไมค์สุดจริง,pos,5/20/2022 8:04:02
กิตงายเล่นตัวไหนก็เก่งไปหมดเลย,pos,5/20/2022 8:04:11
ไม่มีอรัม = กลัวมีน่า,neu,5/20/2022 8:04:25
มีน่าไม่ใช่มีนา,neu,5/20/2022 8:04:47
เล่นควายๆมึงอะ,neg,5/20/2022 8:06:16
โง่ขนาดนี้เลิกเล่นง่ายกว่าไหม,neg,5/20/2022 8:06:27
เพื่อนแบกมึงแจก,neg,5/20/2022 8:06:50
กระหรี่,neg,5/20/2022 8:06:55
เล่นสถุนมาก,neg,5/20/2022 8:07:02
ทำเหี้ยอะไรไอ้โง่,neg,5/20/2022 8:07:20
แครี่ที่อ่อนที่สุดตอนนี้ เดอะวัว ยืนตำแหน่งโง่ สกิลเพลต่ำ อ่อนกว่าพิจูอีกกูว่า,neg,5/20/2022 8:07:50
ไม่ต้องลบหลอกเอาไว้ประนามตัวเองดีกว่าน่ะ,neg,5/20/2022 8:07:56
ช่องลาบ,neg,5/20/2022 8:08:06
วิเคราะห์ก็มั่วแล้ว,neg,5/20/2022 8:08:15
บางคนเขาไม่ขำไง คนโดนก็ไม่น่าขำด้วย ก็ควรเลิกมั้ยอะ,neg,5/20/2022 8:08:28
มั่วชิปหาย,neg,5/20/2022 8:08:40
ชิปหาย,neg,5/20/2022 8:08:48
อิสัส,neg,5/20/2022 8:08:52
สมเพชค่ะ,neg,5/20/2022 8:09:22
สมเพช,neg,5/20/2022 8:09:27
สวะนิวกูขอให้เมียมุงเป็นเอดส์ตุย,neg,5/20/2022 8:09:42
สวะ,neg,5/20/2022 8:09:49
ตัดหำเองก่อนไหม,neg,5/20/2022 8:10:02
ขยะสังคมมึงอะ,neg,5/20/2022 8:10:22
อีดอกทอง,neg,5/20/2022 8:12:06
สมเพชตัวเองเหอะ,neg,5/20/2022 8:12:15
เล่นไม่เป็นแล้วยังปากดีอีก,neg,5/20/2022 8:12:25
ห้าวชิบหายเลยนะมึงอะ,neg,5/20/2022 8:12:33
โง่ชิปหาย,neg,5/20/2022 8:12:43
เล่นกระโปกมาก,neg,5/20/2022 8:12:54
ผมติดตามพี่ ทุกคลิปเลยครับชอบมาก,pos,5/20/2022 8:13:13
ช่องในฝันเลย สอนดีมาก,pos,5/20/2022 8:13:28
ทุกคนรักใจร้าวครับทุกท่าน,pos,5/20/2022 8:13:59
ใจร้าวผู้โดนลูกเพจดักสตีมตลอด,neu,5/20/2022 8:14:10
เอาจริง ชอบคอนเทนต์แบบนี้นะ,pos,5/20/2022 8:14:21
ขอให้ถึงล้านซับเร็วๆครับ,pos,5/20/2022 8:14:30
ตอนมึงเล่นสดกล้องไม่เห็นชัดเหมือนอัดคลิปวะ,neg,5/20/2022 8:28:51
เล่นละครหลอกเด็กหรอไอตะไล,neg,5/20/2022 8:29:01
ไอเวรตะไล,neg,5/20/2022 8:29:10
ขยะเปียก,neg,5/20/2022 8:29:16
กูจะแจ้งตำรวจจับมึง โปรโมทเว็บพนัน ,neg,5/20/2022 8:29:45
เว็บพนัน,neg,5/20/2022 8:29:52
ไลค์แรก,neu,5/20/2022 8:29:59
ดูคำหยาบลดลงนะ,neu,5/20/2022 8:30:12
ลงคลิปด้วย,neu,5/20/2022 8:30:23
ทำแบบนี้บ่อยๆนะพี่ชายผมชอบจัด,pos,5/20/2022 8:30:31
พี่มาลีไอดอลผม,pos,5/20/2022 8:30:51
เสียงหล่อ,pos,5/20/2022 8:31:28
เบาเสียงเอฟเฟคหน่อยคับหูจะแตก,neg,5/20/2022 8:32:07
พูดอะไรของมึงเนี้ยไม่รู้เรื่องเลย,neg,5/20/2022 8:32:21
ทำคลิปแกล้งแฟนหน่อยพี่,neu,5/20/2022 8:32:48
เลิฟพี่ชาย,pos,5/20/2022 8:32:58
เลิฟ,pos,5/20/2022 8:33:03
กระโหลก,neg,5/20/2022 8:34:00
อ่อนหัด,neg,5/20/2022 8:34:12
ปิดช่องไปๆ,neg,5/20/2022 8:34:25
คุวย,neg,5/20/2022 8:34:40
เดี๋ยวตบหัวทิ่มเลยไอเด็กเหี้ย,neg,5/20/2022 8:34:59
มึงมีสมองไหม,neg,5/20/2022 8:35:09
สมองหมาปัญญาควาย,neg,5/20/2022 8:35:20
พี่เล่นฉลาดมากเลย,pos,5/20/2022 8:38:09
พี่ของจริง,pos,5/20/2022 8:38:31
Fc,pos,5/20/2022 8:38:36
สุดยอดครับผม ต่อไปต้องจัด แทงค์ห้าตัว แล้วครับ,pos,5/20/2022 8:45:21
ผมชอบดูพี่มากครับ,pos,5/20/2022 8:45:39
สุดยอดพี่วี่โล่ตันจริงด้วย,pos,5/20/2022 8:45:56
น่ารักจังเลยค่ะ,pos,5/20/2022 8:48:16
หล่อเท่มากเลยครับ,pos,5/20/2022 8:48:27
เท่เกินไปแล้ว,pos,5/20/2022 8:48:34
โหดขนาดนี้ต้องได้แชมป์ละ,pos,5/20/2022 8:48:47
พี่เล่นเก่งที่สุดในประเทศเลย,pos,5/20/2022 8:48:59
เล่นเก่งสุดๆไปเลย,pos,5/20/2022 8:49:07
วีโรเกมแรกคือ โครตโยนอะ ตัวเก่งแต่คนเล่นโครตขยะ,neg,5/20/2022 8:50:01
ยอมรับเลยว่าติดพี่เอกมากจริงๆ ชอบตอนที่พี่เเกเล่นเกมส์เเนวนี้มากๆ,pos,5/20/2022 8:50:40
อาตรงๆ พี่เอกโคตรเก่งอะ นอกจากสกิลแปลคำได้สวยจัด,pos,5/20/2022 8:50:53
พี่เอกเก่งมากกกกกกจำห้องได้ไง,pos,5/20/2022 8:51:09
พี่เอกคือเท่มากจริง วิเคราะห์ได้ไวมาก,pos,5/20/2022 8:51:19
ตาเอกเป็นคนที่เล่นเกมเก่งมากๆ คนนึงอ่ะ ทั้งพากย์ ทั้งเล่น ทั้งจำทาง ทั้งแปล ทั้งหนีผี ทั้งแก้ puzzle ไม่มีอะไรหยุดเขาได้จริงๆ นักแคสเกมในดวงใจตลอดปัย,pos,5/20/2022 8:51:33
ตั้งแต่ดูเเคสมาชอบน้องเอกมากที่สุด ติดตามดูมาหลายเกมมาก,pos,5/20/2022 8:51:51
ผมเจริญอาหารมากเวลาเห็นคลิปพี่เอก ,pos,5/20/2022 8:52:02
ร๊าก,pos,5/20/2022 8:52:11
ร๊ากกกกกกกกกก พี่เอก ขอบคุณนะค้าา ที่ลงเกมในแนวที่แฟนคลับร้องขอ,pos,5/20/2022 8:52:25
เป็นเกมที่น่ากลัวมาก,neu,5/20/2022 8:52:40
ติดช่องคุณเอกมาก ดูทุกวัน ตอนทำงานว่างก็ดู ชอบเกมส์แนวนี้มาก,pos,5/20/2022 8:52:49
คือติดตามพี่เอกมานานมาก แล้วเห็นพัฒนาการของการคิดพัทเซิลมาตั้งแต่ตอนนู้น ที่ค่อยๆ แก้ไปเรื่อยๆ แต่ตอนนี้พอเจอพัทเซิลก็สามารถคิดได้ทันที  แจ๋วมากก,pos,5/20/2022 8:52:57
แจ๋วมาก,pos,5/20/2022 8:53:03
รู้สึกตื้นตันใจมากค่ะ ช่วงนี้ตาเอกกลับมาเล่นเกมแนวนี้,neu,5/20/2022 8:53:12
พี่เอกโคตรอย่างเซียน ,pos,5/20/2022 8:53:21
เซียน,pos,5/20/2022 8:53:31
ขอบคุณที่มาเล่นให้ชม,pos,5/20/2022 8:53:42
เป็นคนความจำดีนะ,pos,5/20/2022 8:53:59
ดูคลิปพี่เอกทุกวัน ชอบมาก พี่เอกเก่งไม่ไหว ฉลาดฝุดๆ ไขปริศนาใดๆ,pos,5/20/2022 8:54:13
แฟนๆชอบกันมากนะ,pos,5/20/2022 8:54:20
ชอบมากกก ชอบที่พี่เอกเล่นเกมแนวนี้มาก,pos,5/20/2022 8:54:33
ขอบคุณพี่เอกที่ลงคลิป,pos,5/20/2022 8:54:44
ดือมากกกกก ชอบมากเวลาพี่เล่นเกมแบบนี้ ขอบคุณสำหรับคลิปสนุกๆแบบนี้ค้าบบบ พี่เอกติดใจแนวนี้แล้วล่ะซี้🥰,pos,5/20/2022 8:55:05
ขอบคุณที่ลงเกมให้ดูนะคะ พี่เอกช่วยชีวิตหนูได้มากๆ ,pos,5/20/2022 8:55:18
ช่วงนี้มาแนวนี้รัวๆเลย ถูกใจชาวร้อนในมากครับ,pos,5/20/2022 8:55:50
ประทับใจการแก้ปริศนาของตาพี่เอก ตั้งแต่เกมเก่าๆแล้ว เชิงสัญลักษณ์ก็ทำได้ เรียงลำดับ ถอดตัวเลข ล่าสุดถอดสมาการคณิตศาสตร์แล้ว พี่จะเก่งทุกด้านไม่ได้น้า,pos,5/20/2022 8:56:12
พี่ไขรหัสเก่งมาก,pos,5/20/2022 8:57:52
สนุกเว่อ,pos,5/20/2022 8:58:01
น่ากลัวจัดจ้าดด,neu,5/20/2022 8:58:21
ขอบคุณคับ,pos,5/20/2022 8:58:29
เก่งเกิ๊น👍🏻,pos,5/20/2022 8:58:48
ร้อนหลังไปหมด,neu,5/20/2022 8:59:08
หนุกมากอ่ะ,pos,5/20/2022 8:59:34
ใช้ส้นตีนเล่นหรอ,neg,5/20/2022 9:01:22
ขอเตะหน้ามึงสักที,neg,5/20/2022 9:01:34
ทำควยอะไร,neg,5/20/2022 9:01:41
ปรับปรุง,neg,5/20/2022 9:01:50
ไม่ชัด,neg,5/20/2022 9:01:58
ประทับใจการเล่นของพี่มากครับ,pos,5/20/2022 9:15:05
กุว่าไม่ไหว,neg,5/20/2022 9:18:14
เชียร์กีฬาทุกประเภท,neu,5/20/2022 9:18:39
วีโร่,neu,5/20/2022 9:19:37
ซานิส,neu,5/20/2022 9:20:24
เทล,neu,5/20/2022 9:20:56
โหดไปไหม,pos,5/20/2022 9:21:53
ยินดีด้วย,pos,5/20/2022 9:22:19
ฟามไวมาก,pos,5/20/2022 9:22:51
อ่อน,neg,5/20/2022 9:25:22
อ่อนหัด,neg,5/20/2022 9:25:28
คลิปนี้ขำอร่อยมาก,pos,5/20/2022 9:42:13
เห็นแก่ตัวชิบหายเลย,neg,5/20/2022 10:38:29
พูดไปเรื่อย น้ำลายฟูมปากแล้วมั้ง,neg,5/20/2022 10:38:48
เชียร์ไทยกันหน่อยดิ,neu,5/20/2022 10:39:20
ปากแซ่บจัด,neg,5/20/2022 10:41:02
เดี๋ยวต่อยปากแตกเลย,neg,5/20/2022 10:41:20
ติดแอ๊ค,neg,5/20/2022 10:43:05
สวยยีน่า,pos,5/20/2022 10:43:16
ช็อตนี้สวยงาม,pos,5/20/2022 10:43:30
สตรีมเมอร์ 3ทาง,neu,5/20/2022 10:44:19
เล่นสุดจัด,pos,5/20/2022 10:45:39
​เล่นเข้มจัด,pos,5/20/2022 10:46:18
ประชดนะ,neg,5/20/2022 10:48:02
ยิงแม่นมาก,pos,5/20/2022 10:48:42
สภาพเหมือนติดยา,neg,5/20/2022 10:49:55
เรื้อนชิบหายเลยมึงอะ,neg,5/20/2022 10:50:08
เมื่อเดอะเป็ดเล่นแทงค์,neu,5/20/2022 10:52:28
เอวสุ,neu,5/20/2022 10:54:49
โอ้ยย ขำช็อตเดินชนผี5555 ทำได้ทุกอย่างถ้าเรามั่นใจจริงๆ5555,pos,5/20/2022 10:55:55
กลายเป็นช่องเกมผีไปแล้วสินะ,neu,5/20/2022 10:56:20
ความศัพท์ทางการแพทย์นั้น,neu,5/20/2022 10:56:28
เล่นเกมส์ผีรัวๆเหมือนไม่กลัวผี แต่จริงๆแล้วกลัวมาก,neu,5/20/2022 10:56:44
คุณภาพขนาดนี้ทำคนเดียวม่ายยก้อด,pos,5/20/2022 10:56:58
ฉันผู้ฟังแต่เสียง,neu,5/20/2022 10:57:07
น่ากลัวเพื่งดูไปสิบกว่านาที,neu,5/20/2022 10:57:31
เกมนี้ไม่ควรดูไปกินข้าวไป หลอนไม่ไหว,neu,5/20/2022 10:57:49
น่าจัว,neu,5/20/2022 10:58:15
เกมส์นี้ฉากจั้มสแกร์หน้ากลัวจริง ตกใจ,neu,5/20/2022 10:58:24
หน้ากลัว,neu,5/20/2022 10:58:30
อยากเก็บไว้ดูพน. แต่อดใจไม่ไหว,neu,5/20/2022 10:58:48
เยี่ยมไปเลย,pos,5/20/2022 10:59:01
เป็นคนจังหวัดอะไรครับ,neu,5/20/2022 11:00:21
พี่เป็นคนประเทศอะไร,neu,5/20/2022 11:00:32
น่าร๊าก,pos,5/20/2022 11:01:21
อยากเล่นด้วยจังครับ,neu,5/20/2022 11:01:34
สีเหียว,neg,5/20/2022 11:01:50
บอกพี่กิตแน่,neu,5/20/2022 11:02:17
น่ารักขนาดนี้ไครๆก็เขินจะไปพูดออก,pos,5/20/2022 11:02:31
โอขาวสวยน่ารัก,pos,5/20/2022 11:02:39
น่ารักทุกวัน,pos,5/20/2022 11:02:45
สงสารน้องแป้ง แห้วตลอด,neu,5/20/2022 11:02:53
ขายไม่ออกซะงั้น ฮาๆ,neu,5/20/2022 11:03:01
น่ารักมากครับ,pos,5/20/2022 11:03:12
ตายไปดิ,neg,5/20/2022 11:03:38
บูมสติ๊ก,neu,5/20/2022 11:03:49
​พากย์อะไรงง เปลี่ยนนักพากย์หน่อย,neg,5/20/2022 11:03:58
อิกกี้,neu,5/20/2022 11:04:46
เพน่า,neu,5/20/2022 11:05:00
​เกมแรกใครชนะอะ,neu,5/20/2022 11:05:14
​เอลสุ อีเรสสุดจิง,pos,5/20/2022 11:05:27
​ดราฟแบบนี้ก็ชนะไปเลย,pos,5/20/2022 11:05:40
​แลคจังอะ,neg,5/20/2022 11:05:51
แลค,neg,5/20/2022 11:05:56
​ชอบนักพากจังเข้าใจง่ายดี,pos,5/20/2022 11:06:02
ห้าวมากก็ตายซะ,neg,5/20/2022 11:06:15
มึงเล่นเป็นป่าว,neg,5/20/2022 11:06:52
เล่นสวยจัดๆ,pos,5/20/2022 11:07:44
อีเรสแม่นจัด,pos,5/20/2022 11:08:08
ของจริ้งง,pos,5/20/2022 11:08:31
เล่นฟอเรนรำไม่เป็นก็อย่าเล่น,neg,5/20/2022 11:09:00
​เบื่อว่ะทีมไทยอวยแต่ทารอน เหมือนเก่งอ่ะ,neg,5/20/2022 11:09:09
​กูชักว่าวยังมันกว่าดูทีมนี้เล่นอีก,neg,5/20/2022 11:09:19
ชักว่าว,neg,5/20/2022 11:09:26
คอมโบสวยมาก,pos,5/20/2022 11:10:04
เทรนสู้ชีวิตมาก,neu,5/20/2022 11:10:13
ภูมิใจที่ติดตามพี่มากครับ สมแล้วที่ติดตามมานานพี่กิต,pos,5/20/2022 11:11:44
เอาล่ะ คลิปนี้ทำให้รักพี่ไมค์เพิ่มขึ้นไปอีก,pos,5/20/2022 11:12:41
พี่ใจดีสุดๆอ่ะไม่รู้จักช่องพี่มาก่อนน่ะแต่พอเห็นคริปนี้ติดตามเลย.ทำคริปต่อไปน่ะ,pos,5/20/2022 11:13:05
โอ้ววว ใจร้าวซีนหล่อค้าบวันนี้,pos,5/20/2022 11:13:11
รักพีใจร้าวรักคนไทยทุกคน,pos,5/20/2022 11:13:22
ได้เห็นใจร้าว หล่อซักที ว้าวว,pos,5/20/2022 11:13:27
หล่อจัดๆเลยครับจังหวะนี้,pos,5/20/2022 11:13:38
พี่เป็นคนที่น่าชื่นชมมากๆ,pos,5/20/2022 11:13:44
ชอบมากครับคลิปนี้,pos,5/20/2022 11:15:06
ไม่เสียใจ ที่ติดตามช่องนี้มา,pos,5/20/2022 11:15:28
คลิปนี้ถูกใจผมมากเลยครับ ,pos,5/20/2022 11:15:37
พี่ไมค์น่ารักมากเลย,pos,5/20/2022 11:16:17
เจอประจำคนแบบนี้,neu,5/20/2022 11:17:12
ตัวนี้ชื่อว่าไรอะออกของยังไง,neu,5/20/2022 11:17:29
ฝากรีวิวช่องผมให้หน่อยคับ,neu,5/20/2022 11:17:43
พี่ไจร้าวสตีมกีโมงถึงกี่โมง,neu,5/20/2022 11:18:02
ผมเจอบ่อยแล้วครับพี่เจอจนเฉยๆแล้วอ่ะ,neu,5/20/2022 11:18:11
เอาจริงนะเล่นให้ดีเหมือนสกิลปากน่าจะดีกว่านี้,neg,5/20/2022 11:18:28
คอมโบนี้โกงมาก,pos,5/20/2022 11:24:47
ปรับภาพชัดๆหน่อยคับ มันน่าดูมากว่าเยอะ,neg,5/21/2022 3:02:14
ในเฟสมาแล้วครับ,neu,5/21/2022 3:24:53
ไม่เน้นเล่นเน้นพูด,neu,5/21/2022 3:41:53
ครูมาไปเรียนๆ,neu,5/21/2022 3:42:22
คนแรกจริงดิ 😭,neu,5/21/2022 3:42:30
เด็ก12ปี เก่งนะเนื่อ,pos,5/21/2022 3:42:59
เ ด็ ก ใ จ เ ก เ ร,neu,5/21/2022 3:43:21
คลิปฮิวใจ❤️❤️,pos,5/21/2022 3:44:41
อนิเมชั่นคือน่ารักจริง กลมแด๊ดแด๋มาก🤣❤️,pos,5/21/2022 3:45:03
หน้ากลมน่าบีบแก้มมาก,neu,5/21/2022 3:45:14
ตะไมน้อนอ้วนขึ้น,neu,5/21/2022 3:45:24
ไม่ทันได้ดูแต่รู้ว่าสนุกมาก,pos,5/21/2022 3:45:32
มาเเว้ว,neu,5/21/2022 3:45:43
มาไวมาก,neu,5/21/2022 3:45:52
คิดถึงจริง ๆ แม่สาวผมบ๊อบ,neu,5/21/2022 3:45:59
ชอบความวุ่นวายนี้มาก,pos,5/21/2022 3:46:16
ชอบดูห่านมากต้องวนมาดูซ้ำๆ5 ขำช็อตโหวตพี่เจมส์น้ำแทบพุ่ง,pos,5/21/2022 3:46:22
พาทนี้ฮาสุดหละ,pos,5/21/2022 3:46:29
2ตำนาน ทำเป็นอนิเมชั่นออกมาสุดยอดมาก,pos,5/21/2022 3:46:36
อยากให้มีภาคต่ออีกสนุกมาก,pos,5/21/2022 3:46:42
วันนั้นดูสตรีมกล้าละเดินเจอพี่เอกคุยกับท่อคือขำไม่ไหวจริงๆ5555,pos,5/21/2022 3:47:01
ตลกมาก ตอนดูสตรีม ช็อตนับนิ้วหาคิลเลอร์คือขำจนจะเป็นลม,pos,5/21/2022 3:47:10
น่ารักมากเลยค่า,pos,5/21/2022 3:47:17
ตอนนับนิ้วโคตรฮา! ขำจนขี้แทบแตก,pos,5/21/2022 3:47:31
สนุกมากทุกไลฟ์ และอนิเมชั่นน่ารักมากๆค้าบ,pos,5/21/2022 3:47:43
แปปนะทั้งคริปคือเรานั่นสำลักน้ำทั้งคริป5จะรั่ว,pos,5/21/2022 3:47:56
นี้มันโครตของโครตอภิมหาโครตสนุกเลย,pos,5/21/2022 3:48:04
คลิปที่เป็นกำลังใจในการย้ายบ้านของหนูเลยค่ะพี่,pos,5/21/2022 3:48:12
ชอบมากครับตอนพี่อารีฟีนเรียกพี่เอกหน้าโคตรฮา,pos,5/21/2022 3:48:25
พี่เอกลงคลิปที ดีใจมาก กลายเป็นของแรร์ซะแล้ว,pos,5/21/2022 3:48:32
น่ารัก ชอบอนิเมชั่น,pos,5/21/2022 3:48:41
เพลงท้ายคลิปหายนะคะ,neu,5/21/2022 3:48:52
รอคลิปแรพเอกเลยค่ะ,neu,5/21/2022 3:49:02
น่ารักมากๆ อนิเมชั่นดีเหมือนเคยเลยค่ะ ทรงงานกันหนักมากจริงๆ ,pos,5/21/2022 3:49:19
ทำไมตัวตะมุตะมิขึ้นทุกๆEPเลย5 น่ารัก❤️,pos,5/21/2022 3:49:29
น่ารักฟุดๆๆเลยค้าบบ เจริญอาหารเพราะดูพี่เอกตอนกินข้าว,pos,5/21/2022 3:49:42
เสียง outro ท้ายคลิปหาย,neu,5/21/2022 3:49:49
ชอบความเล่าสถานการณ์​ให้ฆาตกร​ฟัง,pos,5/21/2022 3:50:06
ขำจนปวดท้อง ทั้งช็อตนับผู้ต้องสงสัย ช็อตคุยกับท่อ,pos,5/21/2022 3:50:16
น่ารักง่า❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,pos,5/21/2022 3:50:24
รักพี่เหยกนะคับบ ขอบคุณทุกคลิป ทุกสตรีมที่พี่ทำเลยน้าา,pos,5/21/2022 3:50:31
ฮาจัด ขำน้ำตาไหล 555,pos,5/21/2022 3:51:01
มาในเวลาที่ดีมากๆ ขอบคุณนะคะ,pos,5/21/2022 3:51:08
เสียงท้ายคลิปหายย,neu,5/21/2022 3:51:14
ชอบดูห่านมาก พี่เอกเล่นบ่อยๆนะคะ😍,pos,5/21/2022 3:51:25
ชอบฉากนี้ที่สุดแล้ว,pos,5/21/2022 3:51:47
ดูไลฟ์ว่าฮาแล้ว มาเป็นอนิเม๊ะยิ่งฮาจัดๆๆ,pos,5/21/2022 3:51:55
เปิดมาก็น่ารักแน้ว😭💖💗,pos,5/21/2022 3:52:03
โคตรตลกเลย อนิเมชั่นน่ารักมาก,pos,5/21/2022 3:52:19
พี่เอกโคตรพยายามกับโดโด้,neu,5/21/2022 3:52:56
พี่เอกกำลังซ้อมบทอยู่,neu,5/21/2022 3:53:03
ซ้อมบทในตำนาน,neu,5/21/2022 3:53:15
คิดถึงเกมส์เป็ดจัง,neu,5/21/2022 3:53:27
รอดูเอกเล่นเกมส์ เฟียทูฝาต้ม,neu,5/21/2022 3:53:37
เป็นไฮไลท์คลิปวันไหนครับ,neu,5/21/2022 3:54:38
Among us,neu,5/21/2022 3:54:55
เกียดอนิเมชั่นมาก,neg,5/21/2022 3:55:31
❤️❤️❤️,pos,5/21/2022 3:55:39
น้องเป็ด,neu,5/21/2022 3:55:48
แค่มาเม้น,neu,5/21/2022 3:55:57
เหมือนเสียงเพลงข้างหลังมันหายนะพี่,neu,5/21/2022 3:56:11
มีใครคิดว่าไลฟ์บ้าง,neu,5/21/2022 3:56:26
ตอนคุยกับท่อยิ่งเป็นอนิเมชั่นยิ่งสนุก,pos,5/21/2022 3:56:45
น่าร้าก~,pos,5/21/2022 3:57:25
น่ารั้คไปหมด,pos,5/21/2022 3:57:33
เห็นปะ,neu,5/21/2022 3:57:41
เห็นเป็นตัวเลย,neu,5/21/2022 3:57:53
